x,y,class
-2.3335581910796463,-0.5581400943920016,A
2.1066590873524547,-0.8806844288483262,A
-1.1274755322374403,1.4670040416531265,B
-2.9275352424010634,-2.162572043482214,A
0.28140346286818385,-1.8695196225307882,A
-1.5729574402794242,0.0989542524330318,B
0.19095469219610095,-1.5306802815757692,A
-2.052413445431739,-0.1153315189294517,B
-0.8304837928153574,2.9574102284386754,B
0.9575236206874251,1.3357590255327523,B
2.5773606305010617,-1.0915320231579244,A
-0.04247336648404598,-2.2548118885606527,A
2.7407072125934064,0.5030734576284885,B
-1.6461838586255908,0.44158260338008404,B
-2.260920111089945,1.194056499749422,B
-1.9386903145350516,-1.144412487745285,A
-0.8626496270298958,1.6878616511821747,B
-1.194283090531826,-1.7108382401056588,A
2.9997043521143496,-1.4547331519424915,A
-0.2981743742711842,0.40109228482469916,B
-0.7165684006176889,0.6160547258332372,B
0.648783246986568,1.9142575794830918,B
-2.1257067597471178,-2.0863227644003928,A
0.6209356379695237,1.6633766060695052,B
-2.090205998159945,2.501044326927513,B
1.7532009277492762,-0.37766285240650177,A
1.15083333151415,1.514512691181153,B
0.25960963033139706,-2.461541793309152,A
0.3730798289179802,2.0400472646579146,B
2.26112908590585,-2.766200269572437,A
-2.709091048222035,0.018908081576228142,B
-1.5142256766557693,1.8222295800223947,B
-1.4267083313316107,-0.8071364122442901,A
0.45364020438864827,-1.104070178233087,A
-0.4610836962237954,2.3303378890268505,B
0.8694032672792673,1.5793152605183423,B
-1.6443556384183466,2.5144741712138057,B
-1.2611456327140331,-0.5267665470018983,A
-2.3279822054319084,2.468801130540669,B
-0.3615857041440904,1.1035827258601785,B
-1.7545213289558887,-2.6911741686053574,A
2.4346049088053405,-1.7401407407596707,A
-1.9485931377857924,-0.042298571672290564,A
0.0404143282212317,1.3058364163152874,B
-1.0629612375050783,2.037643851712346,B
-2.3296481296420097,1.815857915673405,B
-2.503317615017295,-2.9665175154805183,A
-0.8320200713351369,2.287856677081436,B
2.662142749875784,0.3613986996933818,B
-2.596430799923837,-2.8993943659588695,A
2.707014030776918,-1.1109486962668598,A
-2.67433612793684,1.7615618398413062,B
1.7290465668775141,1.1971394922584295,B
0.2483046306297183,-1.8734485669992864,A
2.066000594291836,-2.0889716763049364,A
1.313690397888422,2.4222148549742997,B
2.086612271144986,-1.9276028000749648,A
-2.1701780087314546,-1.9859392857179046,A
0.17782302713021636,-2.2380551593378186,A
2.5734093636274338,-0.9863453004509211,A
-0.7067176359705627,2.5579335764050484,B
0.5380016290582716,2.045372374355793,B
-1.0964596616104245,-1.2850249581970274,A
-2.854118778370321,1.6624308284372091,B
-0.9524484942667186,0.13681672839447856,B
0.46486637089401484,-2.0428819600492716,A
-2.0132584562525153,2.963057537097484,B
1.657713825814426,-2.704013745300472,A
-1.3681111461482942,-1.075450878124684,A
1.0614485777914524,2.505636088550091,B
-2.847424124367535,-1.3881196277216077,A
-2.265359743963927,1.5411036419682205,B
2.9239241033792496,-1.3040858237072825,A
0.9200300113297999,0.4835757650434971,B
-2.9643953000195324,0.6173122781328857,B
-2.3366093784570694,1.199484305921942,B
2.080875734332949,2.9868512568064034,B
-0.3393139452673495,0.16548583516851068,B
2.67120921285823,2.201662248931825,B
1.644607225432992,2.9109367872588336,B
-2.617522997315973,0.602628265041858,B
0.6193188694305718,0.5179381482303143,B
2.4293282758444548,1.2600923529826105,B
0.9155321717262268,2.848723811097443,B
-0.10865451442077756,-3.734808415174484e-4,B
-0.31563400011509657,0.34372882777825,B
-0.2748755752108991,1.550630756188184,B
1.7341003781184554,2.3660107436589897,B
2.81482258066535,-2.4063322017900646,A
1.7331038382835686,2.216789333615452,B
-0.05843920726329088,-1.5947180818766356,A
-0.8482780130580068,-1.2580019147135317,A
2.054373176302761,-0.7743525174446404,A
0.04931277176365256,-1.0576741648837924,A
-1.1152814948000014,-2.487739817239344,A
1.506363810505718,0.5376696400344372,B
-1.4458948080427945,1.1901770029217005,B
-2.5161239323206246,-1.624344749841839,A
1.7170604732818902,-1.14573167078197,A
-2.842416071332991,-2.4486812381073833,A
0.7509773131459951,-2.0206163423135877,A
1.2362035866826773,-0.5354095702059567,A
2.2123440597206354,1.0639964332804084,B
-2.0294966641813517,0.8483907077461481,B
0.16436245618388057,2.3178534423932433,B
1.57624737219885,0.13275335496291518,A
2.0170098203234375,-2.791366830468178,A
-0.6931880079209805,1.9910245682112873,B
0.16345217311754823,-0.26029089046642184,A
2.4086277186870575,0.14249250199645758,B
1.5415438204072416,2.9453801633790135,B
-2.843705297447741,0.6810355545021594,B
-0.72412502579391,-1.6318908696994185,A
2.6682483782060444,-2.522487716283649,A
2.9891174216754735,0.1274830880574882,B
1.1276791621930897,1.5312154339626431,B
-2.8209874760359526,-2.928684385959059,A
2.39420950692147,1.106103380676359,B
-0.7733211563900113,0.009358910378068686,B
1.9824649477377534,-2.607262020930648,A
2.1521449447609484,-1.9703079359605908,A
-0.08414368936792016,1.9335907828062773,B
-1.5029961476102471,-0.7581599336117506,A
2.8596705738455057,-1.2659906675107777,A
-0.9083747109398246,-2.706993055064231,A
2.157527682837099,2.5833773449994624,B
-0.8802956230938435,-1.81321850605309,A
1.5121736442670226,-1.3223976586014032,A
0.10709582548588514,2.6884137061424553,B
-2.4437787369824946,0.901850716676563,B
-0.11433001421391964,2.677238609176129,B
0.34750358993187547,2.879082676023245,B
-2.049094886519015,-2.1880469801835716,A
1.7215651189908385,-0.23829631134867668,B
-1.5709944879636168,0.5381727372296154,B
2.6867533419281244,1.6250495603308082,B
-2.3773134131915867,-2.251696076709777,A
-1.7980860988609493,-2.641340042464435,A
2.676619574893266,-1.1526217223145068,A
0.9379578921943903,-2.62310091778636,A
2.633170715533197,-0.39356079418212175,A
-0.05678150849416852,1.4346126685850322,B
0.6323783216066658,2.556157222017646,B
-2.71097745699808,-2.2349303481169045,A
0.38864860218018293,-2.122067836113274,A
0.5308724725618958,1.5617915648035705,B
-2.977942387573421,0.1546198669821024,B
2.222304765600711,-1.4824705026112497,A
2.0411108820699155,2.2169718076474965,B
2.865055752452463,2.4865314080379903,B
-0.2969680088572204,2.0992839108221233,B
1.7348673879168928,-0.35460969200357795,A
0.18835497926920652,-0.3460593014024198,A
-2.867767629213631,2.802101030945778,B
2.145786906592548,0.9328417363576591,B
2.4574015424586833,-2.165594852529466,A
1.4804241796955466,-2.2851324202492833,A
-2.3866179026663303,-1.88087552273646,A
-1.8644271637313068,1.1581935952417552,B
0.9851518138311803,-1.4624147401191294,A
2.1126568894833326,2.834206923376769,B
1.2844840348698199,-2.222059520892799,A
1.1508766394108534,2.6047665677033365,B
2.0778634431771934,2.5137052657082677,B
-0.4358633360825479,2.945394384674728,B
0.1952622695825994,-2.029580907896161,A
-0.3917164080776274,-2.0544751253910363,A
-2.8575483737513423,-1.2986821574158967,A
-0.6939451647922397,0.007201129104942083,B
-1.424067433923483,1.6818551318719983,B
-1.687580667436123,1.9621708723716438,B
-0.9138930877670646,-2.0936113321222365,A
-0.9223892167210579,-1.0183278489857912,A
-1.0699752252548933,2.6451755007728934,B
-0.7261669971048832,1.3320758608169854,B
1.3659043586812913,0.1877147052437067,B
-1.184594505932182,-2.6772499945946038,A
-1.7534325225278735,2.453913636971265,B
1.1840795748867095,-0.4423598013818264,B
-1.2288382281549275,-2.9786457354202867,A
1.3257728372700512,0.0463047930970788,B
2.458436690736562,2.5960528473369777,B
-0.6034298068843782,2.8957087607122958,B
-1.0259257117286325,0.2364322585053742,B
-2.361718628089875,0.9833462261594832,B
0.338094737380743,1.4266863749362528,B
-2.9643669705837965,0.2466992363333702,B
2.2230919310823083,-0.7910995166748762,A
-0.7583331847563386,0.6134539609774947,B
-1.6330169308930635,-1.5371621483936906,A
-0.05781442578881979,2.534234643448144,B
-1.438235151115805,2.21576951444149,B
-2.0042126337066293,2.697693962138146,B
2.854233891237527,1.3433688464574516,B
0.07268176507204771,-1.2423468036577106,A
-1.9689902239479125,-1.2672865712083876,A
2.1235072449781,2.7271366165950894,B
-0.8236734266392887,-0.7676882338710129,A
-1.0191667922772467,1.0340189882554114,B
-2.5333400890231133,2.370117825921625,B
1.9885709420777857,0.6624687211588025,B
0.40967840049415827,-2.776824471540749,A
-1.6512842760421336,-1.0668531325645745,A
1.395549378823489,-1.2721383632160723,A
-0.8667097790166736,-0.14046243438497186,B
-1.9572136932983994,-2.7343438589014113,A
-1.8304874966852367,-2.10502763511613,A
-2.6349866772070527,0.664074688218534,B
0.1753867962397635,-1.1655904222279787,A
2.916017489042133,1.9797509894706309,B
2.2995089278556406,-2.393222185783088,A
-0.7302185101434588,0.1900825104676187,B
1.9411319154314697,2.661849284078926,B
2.554096043575555,-0.8754724566824734,A
-0.11341350339353085,2.000581505242735,B
-1.8255363567732275,-1.0732503030449152,A
2.586282107513398,-2.818801094312221,A
2.0623743748292327,2.2560581797733903,B
-0.05489876959472895,0.385013525839895,B
-2.5176522522233427,-0.1949734389781952,A
1.8954420131631196,-1.3760436465963721,A
-1.3627984765917063,2.3770482097752392,B
0.8319944813847542,0.6805783775635064,B
1.6158651555888355,0.38430901849642396,B
-2.149359335191548,0.6780439303256571,B
-0.4877976863645017,-0.8609993322752416,A
-2.0001853220164776,-2.631731722969562,A
0.12731099780648947,-1.7083482071757317,A
-0.27363162115216255,1.4113963460549712,B
1.7445422359742224,-2.3789980430155993,A
-1.8938971711322665,-2.8746236013248563,A
-2.163665974047035,-1.625523714814335,A
-0.6678798040375113,1.5159097616560757,B
-2.526853951625526,-1.5224041691981256,A
0.16826850967481732,-2.426321590784937,A
-1.6238816091790795,2.0478445175103843,B
2.095684319268912,0.6072348193265498,B
2.2417923132888973,-1.5999942035414279,A
-2.4583834474906325,2.1243010126054287,B
1.658697908744216,1.167125185020268,B
-2.274712458718568,-1.5636481256224215,A
-1.0356081509962678,-1.2464552731253207,A
2.142961287405342,-0.013243499211966991,A
2.680359325837344,1.1064375140704215,B
2.172747015953064,-1.4755602478981018,A
-1.2691407627426088,-2.2493799249641597,A
-1.3611853625625372,-2.4583316543139517,A
-0.31888325745239854,0.3814104306511581,B
2.4334312258288264,2.7708000470884144,B
-0.03266918146982789,-0.03506536362692714,B
-0.09703697450459003,1.514567163772881,B
2.892090566921979,2.537706346716732,B
-0.2284110775217414,2.6959770787507296,B
-2.743266352917999,-0.3805806180462241,A
0.9908515946008265,-2.008451792411506,A
2.3581682313233614,-1.6420090841129422,A
2.463831150904298,-1.78176305629313,A
0.22622075770050287,-1.4419928002171218,A
-1.801300554536283,1.3829673612490296,B
0.6579208038747311,-0.3005223353393376,A
1.74356932612136,-1.7672124356031418,A
-1.2058512666262686,1.9857498868368566,B
-1.2307190196588635,2.8563036429695785,B
-2.674021222628653,-1.2491818964481354,A
1.4626949387602508,0.07173375505954027,A
1.441998737398535,1.6161230891011655,B
2.400758982170373,-0.1999512193724513,B
1.86625011311844,1.5834684502333403,B
-2.660606243647635,2.5604686704464257,B
0.03857366647571325,2.8820240045897663,B
-2.5557645480148494,2.240283178165555,B
-1.6343732527457178,0.7554071727208793,B
-2.6264120237901807,-2.098179171793163,A
1.9307552240788937,-2.028241351246834,A
-1.780234148260206,-2.610796205699444,A
-1.3740105140022933,-2.3451910223811865,A
-2.3330341558903456,-2.204374212305993,A
-0.9926843857392669,-1.46923399111256,A
2.3810454052872956,-0.7082507167942822,A
-1.988233187701553,1.9618055764585733,B
1.3210634244605899,-1.3417422948405147,A
-0.7623596624471247,-2.1712901489809155,A
0.7183427335694432,1.4534136462025344,B
0.7724395603872836,1.2817391948774457,B
-0.06826552329584956,0.46446264535188675,B
-2.688654586672783,-2.8014171780087054,A
2.1920214886777103,-2.4029758698306978,A
0.5436633671633899,1.3433521846309304,B
1.1075202589854598,-1.7618897063657641,A
-2.5565828368999064,-1.6667787786573172,A
1.0749096809886396,-1.9140808177180588,A
1.7266900758258998,-1.08747966773808,A
-1.2520457720384002,0.9406312247738242,B
1.6423762268386781,2.834927000105381,B
-2.0564077994786203,-1.2883841008879244,A
-1.8084991592913866,-1.300621272996068,A
-2.033686939626932,-1.8209692644886672,A
2.021317010745406,-1.637640818953514,A
-1.3684619748964906,-0.6541980151087046,A
-2.7784806210547686,-1.747268304694444,A
-0.4063445278443396,1.7857550815679133,B
-1.886686020065099,0.3424567566253245,A
0.6561757628805935,-1.5914872731082141,A
0.22195233777165413,-2.9765519248321652,A
0.8178890515118837,0.13993002846837044,A
0.8666890477761626,0.812404737342149,B
0.793061735574156,2.881739746313542,B
2.832228697836399,2.7855465724132955,B
0.9932779865339398,2.6284532113932073,B
1.2236104141920805,-1.9361145277507603,A
1.753537192940712,-1.0524326730519533,A
-0.7610179740004241,-0.3276892527937889,B
-1.8851504232734442,2.828575958032161,B
-1.3633981319144368,0.45672348607331514,B
-2.783289425075054,1.2016928605735302,B
2.7938768193125725,-0.8916913624852896,A
1.095832334831357,0.861551720649004,B
-1.5624671699479222,2.3113890714012086,B
0.4517619302496314,0.7980207977816463,B
-0.6711552799679339,-1.1846690336242318,A
-0.2744494630023837,-2.6695207385346293,A
-1.344513579737395,-0.40440342715010047,A
2.115841462276876,1.1608029138296843,B
0.14124509319663048,1.6072550020180643,B
1.40856120781973,2.068318036850542,B
1.5156736518256366,-0.4651823421008885,A
0.261019314173609,-0.6439121793955564,A
-1.026970655657351,-2.725393425207585,A
-1.1353694242425263,-2.7868849290534854,A
0.5565336314029992,-2.8870632899925113,A
0.762401080224663,-1.644866555929184,A
2.820591938216239,0.7540877633728087,B
-0.8609867566265166,1.1620047851465642,B
0.9146929252892733,1.1887600659392774,B
-2.4005234842188656,-2.1949288467876613,A
0.4629654376767576,-0.7760090832598507,A
-1.1959871901199222,2.5174002586863935,B
-2.093376237899065,0.8475277936086059,B
-1.689379344228655,2.772625611629337,B
0.6270735547877848,2.1317196995951235,B
-2.444012668915093,0.10632217163220048,A
2.7654145737178624,-1.7768476204946637,A
0.39693882409483194,0.7925726417452097,B
0.4881392363458872,-1.3447360200807452,A
2.580173722933978,2.436677261721343,B
1.148162042722106,0.7348876688629389,B
-2.4918118421919644,1.8446839121170342,B
2.053872444201261,-0.5724391657859087,A
-2.274480151478201,1.357327502220869,B
2.5654003503732383,2.1122313626110554,B
-2.342004479840398,2.6542323622852564,B
2.0217394083738327,2.9027573950588703,B
-2.5612770281732082,2.559465886093676,B
-2.5341961956582963,-1.634531709831208,A
2.667940467596054,-2.1286684800870717,A
1.6693933624774218,2.699642887338996,B
2.6285840361379087,-1.2405176139436662,A
-0.13021666277199984,-1.6266326322220266,A
2.5158415948972106,-0.555213033221662,A
-2.944609645754099,2.997043431736529,B
2.2084996635094285,-1.607815712224692,A
-0.5405363389290869,1.1282271025702357,B
-2.7260253746062517,1.7711744173429906,B
0.9289341350086033,2.2353809690102935,B
-2.2603566418401897,2.592037647496909,B
-0.2909527109004557,0.11562891164794564,B
-2.494790864177048,-2.5819335244596004,A
-2.107229616958648,1.1014642668887973,B
0.36596412397921085,2.51783906808123,B
-2.136108327191323,-1.3396915728226304,A
-0.5884444881230593,-2.439169865101576,A
-1.382283114362508,1.0544548365287483,B
1.6058557508513331,-1.3449265211820602,A
-2.4884715881198645,0.5782539714127779,B
-2.4840474044904113,-1.819351811427623,A
1.7842003209516406,-1.1958388960920274,A
0.5954422079958022,2.5372516997158527,B
-2.6535968352109194,-0.6548295957036316,A
-0.4726105034351349,-0.9779655486345291,A
-0.1280034421943128,2.383098218590021,B
2.0422273012809455,2.7652881662361324,B
-2.7331421691924334,-0.38228849647566676,A
-2.274125342722982,0.8942803214304149,B
2.401890638284385,0.9360978375189006,B
2.20213480386883,0.06741230422630906,A
1.5089278779923916,-2.432443303987384,A
1.9654346513561904,-0.9845663937740028,A
-1.019447083119303,-0.9950883141718805,A
-0.8542184019461274,2.520698874257505,B
1.4845589348115027,-2.0639538536779583,A
2.5107377590611577,-2.701490906998515,A
-2.1225106618367136,0.19983666948974133,B
2.7974732788279653,-0.12556796288117766,A
-0.14503001840785146,0.9582431120797992,B
1.2843607510440052,-0.16096658678725362,B
-1.0854904409497976,2.8474731780588627,B
0.32366919284686446,1.7892844146117568,B
1.478304906282574,1.0798655594699085,B
-0.3315705042332411,-0.7387715424410999,A
0.7276713768951595,-0.17330756597220898,A
-1.5614177822135389,-2.130659921094775,A
-2.467028432060033,-1.169434065464884,A
-1.8347954135388136,2.391880141105503,B
-2.4885351145640016,-1.1486957184970379,A
-0.31141760805621743,2.139799070544541,B
-1.5219082636758685,-2.8153019403107464,A
-0.7147892508655787,-0.17860837234184146,B
-0.956555109936744,1.615597503259778,B
0.41199416667222977,-0.9643068420700729,A
2.8896112348884344,2.262113452423364,B
1.1429589721374214,0.9495149105787277,B
-1.0786888310685754,0.5360727771185338,B
2.5907872770912945,-2.513924710918218,A
1.3766174940392375,0.1370666418224573,A
2.8269852907396853,-0.06374710751697421,A
0.5248592225834727,-0.6745368205010891,A
1.9814338283613324,2.0261625512503088,B
-0.39311854960396886,1.4748020181432366,B
1.1145217325538397,1.9661154001951218,B
1.120174394454807,0.15654885862022638,B
0.9648787756450474,0.8815885204821825,B
0.9042586013674736,1.9036055691540241,B
-0.9381374018266797,-0.5816062144003808,A
1.455453246831894,2.155464491341263,B
0.8272133334539831,-0.757287522777915,A
